26,27,26,27,26,27,26,27,108,109,-1,-1,60,61,63,64,87,88,27,85,139,140,141,142,61,62,63,63,88,26,26,26,26,26,27,132,133,132,132,133,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,121,5,-1,-1,-1,-1,-1,-1,138,139,143,-1,-1,-1,-1,-1,-1,-1,-1,78,38,38,38,38,38,39,132,133,132,132,133,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,138,62,63,64,62,63,140,141,142,139,88,72,73,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,121,130,2,3,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,72,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,27,27,14,15,27,55,-1,-1,-1,-1,-1,-1,0,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,54,72,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,39,39,39,39,39,67,-1,-1,-1,-1,-1,-1,12,14,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,66,72,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,38,38,38,38,39,121,128,128,129,130,4,123,124,26,121,122,3,2,3,4,1,2,3,4,1,2,3,129,124,72,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,38,39,39,39,26,27,26,27,27,26,27,135,136,26,133,134,15,14,15,16,13,14,15,16,13,14,15,26,27,72,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27,26,27
38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39,38,39
